5/1A-RN,51P,F7363G1,FP1H,FP1H,367A7363G001,8/10/2015,10/28/2015,Complete
5/1A-RN,51P,F7446G1,FP3B,FP3B,367A7446G001,11/1/2013,4/28/2014,Complete
5/1A-RN,51P,F7430G1,FR1J,FR1J,367A7430G001,3/9/2016,10/4/2016,Active
5/1A-RN,51P,F7430G1,FR1P,FR1P,367A7430G001,3/9/2016,10/4/2016,Active
5/1A-RN,51P,F7430G1,FR1Q,FR1Q,367A7430G001,3/9/2016,10/4/2016,Active
5/1A-RN,51P,F7387G1,FS1T,FS1T,367A7387G001,6/15/2015,7/14/2015,Complete
5/1A-RN,51P,F6427G2,FS1T,FS1T,367A6427G002,11/26/2014,1/13/2015,Complete
5/1A-RN,51P,F7506G1,FS1T,FS1T,#N/A,5/11/2017,6/23/2017,Complete
5/1A-RN,51P,F6674G1,FS1T,FS1T,367A6674G001,4/15/2014,9/16/2014,Complete
5/1A-RN,51P,F6787G1,FS1T,FS1T,367A6787G001,7/22/2015,10/7/2015,Complete
5/1A-RN,51P,F7364G1,FS1T,FS1T,367A7364G001,2/19/2014,12/15/2014,Complete
5/1A-RN,51P,F7485G1,FS1T,FS1T,367A7485G001,8/31/2016,10/12/2016,Complete
5/1A-RN,51P,F7408G1,FS2T,FS2T,367A7408G001,12/18/2013,10/23/2014,Complete
5/1A-RN,51P,F6674G1,FS2T,FS2T,367A6674G001,4/15/2014,9/16/2014,Complete
5/1A-RN,51P,F5231G4,FS2T,FS2T,367A5231G004,10/23/2013,1/21/2014,Complete
5/1A-RN,51P,F6424G24,FS2T,FS2T,367A6424G024,1/10/2013,2/12/2013,Complete
5/1A-RN,51P,F7408G2,FS2T,FS2T,367A7408G002,9/29/2014,11/11/2014,Complete
5/1A-RN,51P,F7041G3,FS2T,FS2T,367A7041G003,11/3/2015,4/14/2016,Active
5/1A-RN,51P,F7408G3,FS2T,FS2T,367A7408G003,11/18/2014,3/31/2015,Complete
5/1A-RN,51P,F7408G1,FS2V,FS2V,367A7408G001,12/18/2013,10/23/2014,Complete
5/1A-RN,51P,F7408G2,FS2V,FS2V,367A7408G002,9/29/2014,11/11/2014,Complete
5/1A-RN,51P,F7041G3,FS2V,FS2V,367A7041G003,11/3/2015,4/14/2016,Active
5/1A-RN,51P,F6787G2,FS2V,FS2V,367A6787G002,#N/A,#N/A,#N/A
5/1A-RN,51P,F6503G1,FS2V,FS2V,367A6503G001,3/24/2014,7/1/2014,Complete
5/1A-RN,51P,F6424G24,FS2V,FS2V,367A6424G024,1/10/2013,2/12/2013,Complete
5/1A-RN,51P,F6674G1,FS2V,FS2V,367A6674G001,4/15/2014,9/16/2014,Complete
5/1A-RN,51P,F7408G3,FS2V,FS2V,367A7408G003,11/18/2014,3/31/2015,Complete
5/1A-RN,51P,F5231G4,FS2V,FS2V,367A5231G004,10/23/2013,1/21/2014,Complete
5/1A-RN,51P,F7408G2,FS2Y,FS2Y,367A7408G002,9/29/2014,11/11/2014,Complete
5/1A-RN,51P,F6336G7,FS2Y,FS2Y,367A6336G007,8/5/2013,5/7/2014,Complete
5/1A-RN,51P,F5813G3,FS2Y,FS2Y,367A5813G003,8/20/2013,7/8/2014,Complete
5/1A-RN,51P,F6503G1,FS2Y,FS2Y,367A6503G001,3/24/2014,7/1/2014,Complete
5/1A-RN,51P,F6424G24,FS2Y,FS2Y,367A6424G024,1/10/2013,2/12/2013,Complete
5/1A-RN,51P,F7041G3,FS2Y,FS2Y,367A7041G003,11/3/2015,4/14/2016,Active
5/1A-RN,51P,F6674G1,FS2Y,FS2Y,367A6674G001,4/15/2014,9/16/2014,Complete
5/1A-RN,51P,F7408G4,FS2Y,FS2Y,367A7408G004,10/4/2016,11/23/2016,Complete
5/1A-RN,51P,F7408G1,FS2Z,FS2Z,367A7408G001,12/18/2013,10/23/2014,Complete
5/1A-RN,51P,F5231G4,FS2Z,FS2Z,367A5231G004,10/23/2013,1/21/2014,Complete
5/1A-RN,51P,F5813G3,FS2Z,FS2Z,367A5813G003,8/20/2013,7/8/2014,Complete
5/1A-RN,51P,F7041G3,FS2Z,FS2Z,367A7041G003,11/3/2015,4/14/2016,Active
5/1A-RN,51P,F7408G2,FS2Z,FS2Z,367A7408G002,9/29/2014,11/11/2014,Complete
5/1A-RN,51P,F7408G4,FS2Z,FS2Z,367A7408G004,10/4/2016,11/23/2016,Complete
5/1A-RN,51P,F6674G1,FS2Z,FS2Z,367A6674G001,4/15/2014,9/16/2014,Complete
5/1A-RN,51P,F7408G3,FS2Z,FS2Z,367A7408G003,11/18/2014,3/31/2015,Complete
5/1A-RN,51P,F6503G1,FS2Z,FS2Z,367A6503G001,3/24/2014,7/1/2014,Complete
5/1A-RN,51P,F6424G24,FS2Z,FS2Z,367A6424G024,1/10/2013,2/12/2013,Complete
5/1A-RN,51P,F6424G24,FS4C,FS4C,367A6424G024,1/10/2013,2/12/2013,Complete
5/1A-RN,51P,F6503G1,FS6A,FS6A,367A6503G001,3/24/2014,7/1/2014,Complete
5/1A-RN,51P,F6674G1,FS6A,FS6A,367A6674G001,4/15/2014,9/16/2014,Complete
5/1A-RN,51P,F6424G24,FS6A,FS6A,367A6424G024,1/10/2013,2/12/2013,Complete
5/1A-RN,51P,F7408G1,FS6A,FS6A,367A7408G001,12/18/2013,10/23/2014,Complete
5/1A-RN,51P,F6336G7,FS6A,FS6A,367A6336G007,8/5/2013,5/7/2014,Complete
5/1A-RN,51P,F7041G3,FS6A,FS6A,367A7041G003,11/3/2015,4/14/2016,Active
5/1A-RN,51P,F5231G4,FS6A,FS6A,367A5231G004,10/23/2013,1/21/2014,Complete
5/1A-RN,51P,F5813G3,FS6A,FS6A,367A5813G003,8/20/2013,7/8/2014,Complete
5/1A-RN,51P,F7408G4,FS6A,FS6A,367A7408G004,10/4/2016,11/23/2016,Complete
5/1A-RN,51P,F7408G3,FS6A,FS6A,367A7408G003,11/18/2014,3/31/2015,Complete
5/1A-RN,51P,F7408G2,FS6A,FS6A,367A7408G002,9/29/2014,11/11/2014,Complete
5/1A-RN,51P,F6424G24,FT3C,FT3C,367A6424G024,1/10/2013,2/12/2013,Complete
5/1A-RN,51P,F6115G4,FT3C,FT3C,367A6115G004,10/21/2015,5/10/2016,Active
5/1A-RN,51P,F6028G5,FT3C,FT3C,367A6028G005,12/4/2013,1/22/2014,Complete
5/1A-RN,51P,F6115G5,FT3C,FT3C,367A6115G005,7/20/2016,5/18/2017,Active
5/1A-RN,51P,F7446G2,FT3C,FT3C,367A7446G002,11/20/2013,2/27/2014,Complete
5/1A-RN,51P,F6424G24,FT3M,FT3M,367A6424G024,1/10/2013,2/12/2013,Complete
5/1A-RN,51P,F6674G1,FT3M,FT3M,367A6674G001,4/15/2014,9/16/2014,Complete
5/1A-RN,51P,F6424G37,FT3R,FT3R,367A6424G037,3/17/2015,8/20/2015,Complete
5/1A-RN,51P,F7506G1,FT3R,FT3R,#N/A,5/11/2017,6/23/2017,Complete
5/1A-RN,51P,F5813G3,FT7J,FT7J,367A5813G003,8/20/2013,7/8/2014,Complete
5/1A-RN,51P,F6336G9,FT7J,FT7J,367A6336G009,7/17/2015,9/1/2015,Complete
5/1A-RN,51P,F7451G3,FT7J,FT7J,367A7451G003,3/27/2014,8/26/2014,Complete
5/1A-RN,51P,F7091G2,FT7J,FT7J,367A7091G002,10/31/2014,1/23/2015,Complete
5/1A-RN,51P,F5231G4,FT7J,FT7J,367A5231G004,10/23/2013,1/21/2014,Complete
5/1A-RN,51P,F6503G1,FT7J,FT7J,367A6503G001,3/24/2014,7/1/2014,Complete
5/1A-RN,51P,F7408G3,FT7J,FT7J,367A7408G003,11/18/2014,3/31/2015,Complete
5/1A-RN,51P,F7446G2,FT7J,FT7J,367A7446G002,11/20/2013,2/27/2014,Complete
5/1A-RN,51P,F7408G2,FT7J,FT7J,367A7408G002,9/29/2014,11/11/2014,Complete
5/1A-RN,51P,F6674G1,FT7J,FT7J,367A6674G001,4/15/2014,9/16/2014,Complete
5/1A-RN,51P,F7041G3,FT7J,FT7J,367A7041G003,11/3/2015,4/14/2016,Active
5/1A-RN,51P,F7408G1,FT7J,FT7J,367A7408G001,12/18/2013,10/23/2014,Complete
5/1A-RN,51P,F6424G24,FT7J,FT7J,367A6424G024,1/10/2013,2/12/2013,Complete
5/1A-RN,51P,F7408G4,FT7J,FT7J,367A7408G004,10/4/2016,11/23/2016,Complete
5/1A-RN,51P,F7408G3,FT8A,FT8A,367A7408G003,11/18/2014,3/31/2015,Complete
5/1A-RN,51P,F7408G2,FT8A,FT8A,367A7408G002,9/29/2014,11/11/2014,Complete
5/1A-RN,51P,F6424G24,FT8A,FT8A,367A6424G024,1/10/2013,2/12/2013,Complete
5/1A-RN,51P,F7408G1,FT8A,FT8A,367A7408G001,12/18/2013,10/23/2014,Complete
5/1A-RN,51P,F5231G4,FT8A,FT8A,367A5231G004,10/23/2013,1/21/2014,Complete
5/1A-RN,51P,F7041G3,FZ1Z,FZ1Z,367A7041G003,11/3/2015,4/14/2016,Active
5/1A-RN,51P,F6336G8,FZ1Z,FZ1Z,367A6336G008,6/26/2015,8/4/2015,Complete
5/1A-RN,51P,F6503G2,FZ1Z,FZ1Z,367A6503G002,11/3/2016,1/16/2017,Complete
5/1A-RN,51P,F5954G9,FZ1Z,FZ1Z,367A5954G009,11/24/2016,4/4/2017,Complete
5/1A-RN,51P,F6424G35,FZ1Z,FZ1Z,367A6424G035,12/5/2014,11/9/2015,Complete
5/1A-RN,51P,F7485G1,FZ1Z,FZ1Z,367A7485G001,8/31/2016,10/12/2016,Complete
5/1A-RN,51P,F7431G1,FZ1Z,FZ1Z,367A7431G001,6/28/2016,9/29/2017,Cancel
5/1A-RN,51P,F5418G5,FZ1Z,FZ1Z,367A5418G005,10/27/2016,12/15/2016,Complete
5/1A-RN,51P,F6427G2,FZ1Z,FZ1Z,367A6427G002,11/26/2014,1/13/2015,Complete
5/1A-RN,51P,F6533G2,FZ1Z,FZ1Z,367A6533G002,10/29/2015,6/2/2016,Complete
5/1A-RN,51P,F6787G1,FZ1Z,FZ1Z,367A6787G001,7/22/2015,10/7/2015,Complete
5/1A-RN,51P,F5688G4,FZ1Z,FZ1Z,367A5688G004,12/2/2016,4/6/2017,Complete
5/1A-RN,51P,F3832G6,FZ1Z,FZ1Z,367A3832G006,#N/A,#N/A,#N/A
5/1A-RN,51P,F7040G17,FZ1Z,FZ1Z,367A7040G017,3/2/2017,8/10/2017,Active
5/1A-RN,51P,F6424G36,FZ1Z,FZ1Z,367A6424G036,12/18/2014,7/6/2016,Complete
5/1A-RN,51P,F7364G1,FZ1Z,FZ1Z,367A7364G001,2/19/2014,12/15/2014,Complete
5/1A-RN,51P,F7506G1,FZ1Z,FZ1Z,#N/A,5/11/2017,6/23/2017,Complete
5/1A-RN,51P,F6754G6,FZ1Z,FZ1Z,#N/A,#N/A,#N/A,#N/A
5/1A-RN,51P,F7387G1,FZ1Z,FZ1Z,367A7387G001,6/15/2015,7/14/2015,Complete
5/1A-RN,51PA,F5215G5,FK3YC,FK3Y,367A5215G005,7/9/2014,9/22/2014,Complete
5/1A-RN,51PA,F7393G3,FA1J,FA1J,367A7393G003,7/29/2013,10/6/2015,Active
5/1A-RN,51PA,F6095G3,FB2J,FB2J,367A6095G003,4/2/2014,1/8/2015,Complete
5/1A-RN,51PA,F5642G8,FB2J,FB2J,367A5642G008,4/28/2015,9/24/2015,Complete
5/1A-RN,51PA,F6424G32,FC1K,FC1K,367A6424G032,12/18/2012,11/20/2013,Complete
5/1A-RN,51PA,F5506G4,FC3A,FC3A,367A5506G004,9/26/2016,12/21/2016,Active
5/1A-RN,51PA,F5506G3,FC3F,FC3F,367A5506G003,#N/A,#N/A,#N/A
5/1A-RN,51PA,F3858G8,FD4A,FD4A,367A3858G008,1/25/2013,9/24/2013,Complete
5/1A-RN,51PA,F3858G8,FD4B,FD4B,367A3858G008,1/25/2013,9/24/2013,Complete
5/1A-RN,51PA,F3858G8,FD4D,FD4D,367A3858G008,1/25/2013,9/24/2013,Complete
5/1A-RN,51PA,F3858G9,FD4H,FD4H,367A3858G009,1/25/2013,12/2/2014,Complete
5/1A-RN,51PA,F3858G8,FD5E,FD5E,367A3858G008,1/25/2013,9/24/2013,Complete
5/1A-RN,51PA,F3858G9,FG1A,FG1A,367A3858G009,1/25/2013,12/2/2014,Complete
5/1A-RN,51PA,F7393G18,FG1A,FG1A,367A7393G018,1/16/2015,10/16/2015,Complete
5/1A-RN,51PA,F3858G10,FG1D,FG1D,367A3858G010,1/31/2013,4/25/2013,Complete
5/1A-RN,51PA,F3858G8,FK5J,FK5J,367A3858G008,1/25/2013,9/24/2013,Complete
5/1A-RN,51PA,F5215G4,FK5N,FK5N,367A5215G004,1/20/2014,7/30/2014,Complete
5/1A-RN,51PA,F5215G4,FK8X,FK8X,367A5215G004,1/20/2014,7/30/2014,Complete
5/1A-RN,51PA,F5744G2,FK8X,FK8X,367A5744G002,3/19/2014,2/11/2015,Complete
5/1A-RN,51PA,F7393G10,FK8X,FK8X,367A7393G010,10/28/2013,2/10/2015,Complete
5/1A-RN,51PA,F5215G4,FM1K,FM1K,367A5215G004,1/20/2014,7/30/2014,Complete
5/1A-RN,51PA,F5215G4,FP3B,FP3B,367A5215G004,1/20/2014,7/30/2014,Complete
5/1A-RN,51PA,F7436G1,FS2Y,FS2Y,367A7436G001,3/21/2016,4/29/2016,Complete
5/1A-RN,51PA,F7496G1,FS2Y,FS2Y,367A7496G001,11/1/2016,12/30/2016,Complete
5/1A-RN,51PA,F7496G1,FS6A,FS6A,367A7496G001,11/1/2016,12/30/2016,Complete
5/1A-RN,51PA,F3858G9,FT7I,FT7I,367A3858G009,1/25/2013,12/2/2014,Complete
5/1A-RN,51PA,F3858G8,FT7I,FT7I,367A3858G008,1/25/2013,9/24/2013,Complete
5/1A-RN,51PA,F7436G1,FT7J,FT7J,367A7436G001,3/21/2016,4/29/2016,Complete
5/1A-RN,51PA,F6368G12,FT7J,FT7J,367A6368G012,3/17/2015,5/11/2015,Complete
5/1A-RN,51PA,F7496G1,FT7J,FT7J,367A7496G001,11/1/2016,12/30/2016,Complete
5/1A-RN,51PA,F6368G13,FT7J,FT7J,367A6368G013,3/22/2016,5/4/2016,Complete
5/1A-RN,51PA,F3858G8,FW4B,FW4B,367A3858G008,1/25/2013,9/24/2013,Complete
5/1A-RN,51RN,F6556G9,FD4H,FD4H,367A6556G009,2/27/2013,1/2/2015,Complete
5/2A-E,52B,F7513G1,FF1K,FF1K,367A7513G001,2/15/2017,3/28/2017,Active
5/2A-E,52B,F7513G3,FF1K,FF1K,#N/A,3/27/2017,6/16/2017,Active
5/2A-E,52B,F7513G4,FF1K,FF1K,#N/A,3/27/2017,6/16/2017,Active
5/2A-E,52B,F7513G3,FK5K,FK5K,#N/A,3/27/2017,6/16/2017,Active
5/2A-E,52B,F7513G1,FK5K,FK5K,367A7513G001,2/15/2017,3/28/2017,Active
5/2A-E,52B,F7513G4,FK5K,FK5K,#N/A,3/27/2017,6/16/2017,Active
5/2A-E,52B,F7513G3,FK5N,FK5N,#N/A,3/27/2017,6/16/2017,Active
5/2A-E,52B,F7513G1,FK5N,FK5N,367A7513G001,2/15/2017,3/28/2017,Active
5/2A-E,52B,F7513G4,FK5N,FK5N,#N/A,3/27/2017,6/16/2017,Active
5/2A-E,52B,F7371G1,FT2B,FT2B,367A7371G001,3/21/2014,7/22/2014,Complete
5/2A-E,52B,F7371G1,FT7J,FT7J,367A7371G001,3/21/2014,7/22/2014,Complete
5/2A-E,52B,F7513G2,FT7J,FT7J,#N/A,2/15/2017,4/6/2017,Active
5/2A-E,52B,F7513G2,FZ1Z,FZ1Z,#N/A,2/15/2017,4/6/2017,Active
5/2A-E,52B,F7371G1,FZ1Z,FZ1Z,367A7371G001,3/21/2014,7/22/2014,Complete
5/2A-E,52C,F7460G1,FZ2F,FZ2F,367A7460G001,7/3/2015,8/17/2015,Complete
5/2A-E,52D,F6346G5,FM1K,FM1K,367A6346G005,2/22/2013,5/28/2013,Complete
5/2A-E,52D,F6346G6,FM1K,FM1K,367A6346G006,5/8/2013,10/29/2013,Complete
5/2A-E,52D,F6888G72,FZ1Z,FZ1Z,367A6888G072,7/14/2014,9/3/2014,Complete
5/2A-E,52D,F6888G78,FZ1Z,FZ1Z,367A6888G078,9/19/2014,4/15/2015,Complete
6/1A-C,61B,F7274G5,FG2KA,FG2K,367A7274G005,2/28/2014,1/22/2015,Review
6/1A-C,61B,F7274G2,FG2KA,FG2K,367A7274G002,6/3/2013,1/7/2014,Complete
6/1A-C,61B,F6512G1,FG2KA,FG2K,367A6512G001,5/30/2014,2/4/2015,Complete
6/1A-C,61B,F7452G1,FG2KA,FG2K,367A7452G001,4/4/2014,9/19/2014,Complete
6/1A-C,61B,F7274G4,FG2KA,FG2K,367A7274G004,2/28/2014,8/28/2014,Complete
6/1A-C,61B,F7452G1,FG2RA,FG2R,367A7452G001,4/4/2014,9/19/2014,Complete
6/1A-C,61B,F5710G6,FG2RA,FG2R,367A5710G006,9/23/2013,2/7/2014,Complete
6/1A-C,61B,F5710G6,FG2RB,FG2R,367A5710G006,9/23/2013,2/7/2014,Complete
6/1A-C,61B,F5710G6,FG2RC,FG2R,367A5710G006,9/23/2013,2/7/2014,Complete
6/1A-C,61B,F7452G1,FG2RC,FG2R,367A7452G001,4/4/2014,9/19/2014,Complete
6/1A-C,61B,F5710G6,FG2RD,FG2R,367A5710G006,9/23/2013,2/7/2014,Complete
6/1A-C,61B,F5710G6,FG2RE,FG2R,367A5710G006,9/23/2013,2/7/2014,Complete
6/1A-C,61B,F7463G2,FK2DC,FK2D,367A7463G002,#N/A,#N/A,#N/A
6/1A-C,61B,F7032G12,FK2DD,FK2D,367A7032G012,3/25/2013,7/16/2013,Complete
6/1A-C,61B,F6567G1,FK2DD,FK2D,367A6567G001,9/24/2014,4/7/2015,Complete
6/1A-C,61B,F5710G6,FK2DD,FK2D,367A5710G006,9/23/2013,2/7/2014,Complete
6/1A-C,61B,F7274G4,FK3YA,FK3Y,367A7274G004,2/28/2014,8/28/2014,Complete
6/1A-C,61B,F7274G5,FK3YA,FK3Y,367A7274G005,2/28/2014,1/22/2015,Review
6/1A-C,61B,F7274G2,FK3YA,FK3Y,367A7274G002,6/3/2013,1/7/2014,Complete
6/1A-C,61B,F7452G1,FK3YA,FK3Y,367A7452G001,4/4/2014,9/19/2014,Complete
6/1A-C,61B,F7044G14,FK3YC,FK3Y,#N/A,#N/A,#N/A,#N/A
6/1A-C,61B,F7044G8,FK3YC,FK3Y,367A7044G008,8/4/2016,4/19/2017,Complete
6/1A-C,61B,F5254G13,FK3YC,FK3Y,367A5254G013,2/3/2015,6/30/2015,Active
6/1A-C,61B,F7466G1,FK3YC,FK3Y,367A7466G001,1/11/2016,9/20/2016,Complete
6/1A-C,61B,F6688G7,FK3YC,FK3Y,367A6688G007,8/1/2014,9/4/2015,Archive
6/1A-C,61B,F7044G3,FK3YC,FK3Y,367A7044G003,2/24/2015,2/17/2016,Complete
6/1A-C,61B,F6512G1,FK3YC,FK3Y,367A6512G001,5/30/2014,2/4/2015,Complete
6/1A-C,61B,F7044G9,FK3YC,FK3Y,367A7044G009,8/4/2016,8/25/2017,Active
6/1A-C,61B,F6890G5,FK3YC,FK3Y,367A6890G005,3/7/2016,8/3/2016,Complete
6/1A-C,61B,F7381G5,FK3YC,FK3Y,#N/A,#N/A,#N/A,#N/A
6/1A-C,61B,F7044G4,FK3YC,FK3Y,367A7044G004,1/13/2016,9/12/2016,Complete
6/1A-C,61B,F7044G5,FK3YC,FK3Y,367A7044G005,5/11/2016,6/28/2017,Active
6/1A-C,61B,F6532G03,FR2GA,FR2G,367A6532G003,10/14/2016,12/15/2016,Active
6/1A-C,61B,F7400G2,FR2GA,FR2G,367A7400G002,6/17/2016,12/21/2016,Active
6/1A-C,61B,F7515G1,FR2GA,FR2G,367A7515G001,2/21/2017,4/13/2017,Complete
6/1A-C,61B,F4899G6,FR2GA,FR2G,367A4899G006,7/12/2016,2/28/2017,Complete
6/1A-C,61B,F5227G6,FR2GA,FR2G,367A5227G006,2/24/2017,3/10/2017,Cancel
6/1A-C,61B,F6010G5,FR2GA,FR2G,367A6010G005,11/19/2015,4/19/2016,Complete
6/1A-C,61B,F6381G10,FR2GB,FR2G,367A6381G010,2/17/2017,5/24/2017,Complete
6/1A-C,61B,F4899G6,FS4KA,FS4K,367A4899G006,7/12/2016,2/28/2017,Complete
6/1A-C,61B,F6010G5,FS4KA,FS4K,367A6010G005,11/19/2015,4/19/2016,Complete
6/1A-C,61B,F5105G7,FS4KA,FS4K,367A5105G007,9/10/2014,1/8/2015,Complete
6/1A-C,61B,F6051G7,FS4KA,FS4K,367A6051G007,10/19/2015,4/8/2016,Complete
6/1A-C,61B,F6170G7,FS4KA,FS4K,367A6170G007,9/26/2016,3/6/2017,Complete
6/1A-C,61B,F7463G1,FS4KA,FS4K,367A7463G001,8/17/2015,9/22/2015,Complete
6/1A-C,61B,F6676G2,FS4KA,FS4K,367A6676G002,6/4/2014,9/10/2014,Complete
6/1A-C,61B,F7207G2,FW4VA,FW4V,367A7207G002,6/21/2012,11/14/2013,Complete
6/1A-C,61B,F7340G1,FW4VB,FW4V,367A7340G001,3/22/2013,5/9/2013,Complete
6/1A-C,61B,F7147G3,FW4VC,FW4V,367A7147G003,8/29/2012,7/7/2015,Complete
6/1A-C,61B,F6051G7,CR3B,CR3B,367A6051G007,10/19/2015,4/8/2016,Complete
6/1A-C,61B,F7381G4,CR3B,CR3B,367A7381G004,6/7/2016,11/30/2016,Complete
6/1A-C,61B,F7381G3,CR3B,CR3B,367A7381G003,8/13/2015,2/26/2016,Complete
6/1A-C,61B,F6761G2,CR3L,CR3L,367A6761G002,3/18/2015,8/25/2015,Complete
6/1A-C,61B,F7512G4,FA1A,FA1A,#N/A,#N/A,#N/A,#N/A
6/1A-C,61B,F7512G1,FA1A,FA1A,367A7512G001,#N/A,#N/A,#N/A
6/1A-C,61B,F7044G14,FA1A,FA1A,#N/A,#N/A,#N/A,#N/A
6/1A-C,61B,F7512G2,FA1A,FA1A,#N/A,#N/A,#N/A,#N/A
6/1A-C,61B,F7512G6,FA1A,FA1A,#N/A,#N/A,#N/A,#N/A
