id_baseReq,desc_frameFam,id_task,id_partL1,num_partCount,id_tparent,desc_projectState,id_req,id_frame,desc_status,num_stockInd,num_totLead,date_contractStart,date_issueFMI
FK1G,7/1FA,1121,119T0270G0003,22,367A7017G010,Complete,FK1G,7FA.03,Pre-Active,0,110.0,2/19/2016,8/15/2016
FK1G,7/1FA,1121,119T0270G0003,22,367A7017G010,Complete,FK1G,7FA.03,Pre-Active,0,110.0,2/19/2016,8/15/2016
FK1G,7/1FA,1121,119T0270G0003,22,367A7017G010,Complete,FK1G,7FA.03,Pre-Active,0,110.0,2/19/2016,8/15/2016
FK1G,7/1FA,1121,119T0270G0003,22,367A7017G010,Complete,FK1G,7FA.03,Pre-Active,0,110.0,2/19/2016,8/15/2016
FK1G,7/1FA,1121,119T0270G0003,22,367A7017G010,Complete,FK1G,7FA.03,Pre-Active,0,110.0,2/19/2016,8/15/2016
FK1G,7/1FA,1121,119T0270G0003,22,367A7017G011,Complete,FK1G,7FA.03,Pre-Active,0,110.0,2/19/2016,10/18/2016
FK1G,7/1FA,1121,119T0270G0003,22,367A7017G011,Complete,FK1G,7FA.03,Pre-Active,0,110.0,2/19/2016,10/18/2016
FK1G,7/1FA,1121,119T0270G0003,22,367A7017G011,Complete,FK1G,7FA.03,Pre-Active,0,110.0,2/19/2016,10/18/2016
FK1G,7/1FA,1121,119T0270G0003,22,367A7017G011,Complete,FK1G,7FA.03,Pre-Active,0,110.0,2/19/2016,10/18/2016
FK1G,7/1FA,1121,119T0270G0003,22,367A7017G011,Complete,FK1G,7FA.03,Pre-Active,0,110.0,2/19/2016,10/18/2016
FK1G,7/1FA,1121,119T0270G0003,22,367A7017G011,Complete,FK1G,7FA.03,Pre-Active,0,110.0,2/19/2016,10/18/2016
FK1G,7/1FA,1121,119T0270G0003,22,367A7017G011,Complete,FK1G,7FA.03,Pre-Active,0,110.0,2/19/2016,10/18/2016
FK1G,7/1FA,1121,119T0270G0003,22,367A7017G011,Complete,FK1G,7FA.03,Pre-Active,0,110.0,2/19/2016,10/18/2016
FK1G,7/1FA,1121,119T0270G0003,22,367A6348G017,Complete,FK1G,7FA.03,Pre-Active,0,110.0,2/23/2016,9/22/2016
FK1G,7/1FA,1121,119T0270G0003,22,367A6348G017,Complete,FK1G,7FA.03,Pre-Active,0,110.0,2/23/2016,9/22/2016
FK1G,7/1FA,1121,119T0270G0003,22,367A6348G017,Complete,FK1G,7FA.03,Pre-Active,0,110.0,2/23/2016,9/22/2016
FK1G,7/1FA,1121,119T0270G0003,22,367A6348G017,Complete,FK1G,7FA.03,Pre-Active,0,110.0,2/23/2016,9/22/2016
FK1G,7/1FA,1121,119T0270G0003,22,367A6348G017,Complete,FK1G,7FA.03,Pre-Active,0,110.0,2/23/2016,9/22/2016
FK1G,7/1FA,1121,119T0270G0003,22,367A6348G017,Complete,FK1G,7FA.03,Pre-Active,0,110.0,2/23/2016,9/22/2016
FK1G,7/1FA,1159,117T5159G0002,4,367A5524G007,Complete,FK1G,7FA.03,Active,0,81.0,11/4/2014,5/2/2016
FK1G,7/1FA,1159,117T5159G0002,4,367A6055G024,Complete,FK1G,7FA.04,Active,0,81.0,7/28/2015,3/31/2016
FK1G,7/1FA,1159,117T5159G0002,4,367A6055G024,Complete,FK1G,7FA.04,Active,0,81.0,7/28/2015,3/31/2016
FK1G,7/1FA,1159,117T5159G0002,4,367A6055G024,Complete,FK1G,7FA.04,Active,0,81.0,7/28/2015,3/31/2016
FK1G,7/1FA,1331,100T8376G011,26,367A7017G010,Complete,FK1G,7FA.03,Active,0,160.4,2/19/2016,8/15/2016
FK1G,7/1FA,1331,100T8376G011,26,367A7017G010,Complete,FK1G,7FA.03,Active,0,160.4,2/19/2016,8/15/2016
FK1G,7/1FA,1331,100T8376G011,26,367A7017G010,Complete,FK1G,7FA.03,Active,0,160.4,2/19/2016,8/15/2016
FK1G,7/1FA,1331,100T8376G011,26,367A7017G010,Complete,FK1G,7FA.03,Active,0,160.4,2/19/2016,8/15/2016
FK1G,7/1FA,1331,100T8376G011,26,367A7017G010,Complete,FK1G,7FA.03,Active,0,160.4,2/19/2016,8/15/2016
FK1G,7/1FA,1331,100T8376G011,26,367A7017G010,Complete,FK1G,7FA.03,Active,0,160.4,2/19/2016,8/15/2016
FK1G,7/1FA,1331,100T8376G011,26,367A7017G010,Complete,FK1G,7FA.03,Active,0,160.4,2/19/2016,8/15/2016
FK1G,7/1FA,1331,100T8376G011,26,367A7017G010,Complete,FK1G,7FA.03,Active,0,160.4,2/19/2016,8/15/2016
FK1G,7/1FA,1331,100T8376G011,26,367A7017G010,Complete,FK1G,7FA.03,Active,0,160.4,2/19/2016,8/15/2016
FK1G,7/1FA,1331,100T8376G011,26,367A7017G010,Complete,FK1G,7FA.03,Active,0,160.4,2/19/2016,8/15/2016
FK1G,7/1FA,1331,100T8376G011,26,367A7017G010,Complete,FK1G,7FA.03,Active,0,160.4,2/19/2016,8/15/2016
FK1G,7/1FA,1331,100T8376G011,26,367A7017G010,Complete,FK1G,7FA.03,Active,0,160.4,2/19/2016,8/15/2016
FK1G,7/1FA,1331,100T8376G011,26,367A7017G011,Complete,FK1G,7FA.03,Active,0,160.4,2/19/2016,10/18/2016
FK1G,7/1FA,1331,100T8376G011,26,367A7017G011,Complete,FK1G,7FA.03,Active,0,160.4,2/19/2016,10/18/2016
FK1G,7/1FA,1331,100T8376G011,26,367A7017G011,Complete,FK1G,7FA.03,Active,0,160.4,2/19/2016,10/18/2016
FK1G,7/1FA,1331,100T8376G011,26,367A7017G011,Complete,FK1G,7FA.03,Active,0,160.4,2/19/2016,10/18/2016
FK1G,7/1FA,1331,100T8376G011,26,367A7017G011,Complete,FK1G,7FA.03,Active,0,160.4,2/19/2016,10/18/2016
FK1G,7/1FA,1331,100T8376G011,26,367A7017G011,Complete,FK1G,7FA.03,Active,0,160.4,2/19/2016,10/18/2016
FK1G,7/1FA,1331,100T8376G011,26,367A7017G011,Complete,FK1G,7FA.03,Active,0,160.4,2/19/2016,10/18/2016
FK1G,7/1FA,1331,100T8376G011,26,367A7017G011,Complete,FK1G,7FA.03,Active,0,160.4,2/19/2016,10/18/2016
FK1G,7/1FA,1331,100T8376G011,26,367A7017G011,Complete,FK1G,7FA.03,Active,0,160.4,2/19/2016,10/18/2016
FK1G,7/1FA,1331,100T8376G011,26,367A7017G011,Complete,FK1G,7FA.03,Active,0,160.4,2/19/2016,10/18/2016
FK1G,7/1FA,1331,100T8376G011,26,367A6055G024,Complete,FK1G,7FA.04,Active,0,160.4,7/28/2015,3/31/2016
FK1G,7/1FA,1331,100T8376G011,26,367A6055G024,Complete,FK1G,7FA.04,Active,0,160.4,7/28/2015,3/31/2016
FK1G,7/1FA,1331,100T8376G011,26,367A6055G024,Complete,FK1G,7FA.04,Active,0,160.4,7/28/2015,3/31/2016
FK1G,7/1FA,1331,100T8376G011,26,367A6055G024,Complete,FK1G,7FA.04,Active,0,160.4,7/28/2015,3/31/2016
FK1G,7/1FA,1332,111T3883G0001,8,367A7017G011,Complete,FK1G,7FA.03,Active,0,164.33333330000002,2/19/2016,10/18/2016
FK1G,7/1FA,1332,111T3883G0001,8,367A7017G011,Complete,FK1G,7FA.03,Active,0,164.33333330000002,2/19/2016,10/18/2016
FK1G,7/1FA,1332,111T3883G0001,8,367A7017G011,Complete,FK1G,7FA.03,Active,0,164.33333330000002,2/19/2016,10/18/2016
FK1G,7/1FA,1332,111T3883G0001,8,367A7017G011,Complete,FK1G,7FA.03,Active,0,164.33333330000002,2/19/2016,10/18/2016
FK1G,7/1FA,1332,111T3883G0001,8,367A6055G024,Complete,FK1G,7FA.04,Active,0,164.33333330000002,7/28/2015,3/31/2016
FK1G,7/1FA,1332,111T3883G0001,8,367A6055G024,Complete,FK1G,7FA.04,Active,0,164.33333330000002,7/28/2015,3/31/2016
FK1G,7/1FA,1332,111T3883G0001,8,367A6055G024,Complete,FK1G,7FA.04,Active,0,164.33333330000002,7/28/2015,3/31/2016
FK1G,7/1FA,1332,111T3883G0001,8,367A6055G024,Complete,FK1G,7FA.04,Active,0,164.33333330000002,7/28/2015,3/31/2016
FK1G,7/1FA,1333,100T8378G008,22,367A7017G010,Complete,FK1G,7FA.03,Active,0,167.6,2/19/2016,8/15/2016
FK1G,7/1FA,1333,100T8378G008,22,367A7017G010,Complete,FK1G,7FA.03,Active,0,167.6,2/19/2016,8/15/2016
FK1G,7/1FA,1333,100T8378G008,22,367A7017G010,Complete,FK1G,7FA.03,Active,0,167.6,2/19/2016,8/15/2016
FK1G,7/1FA,1333,100T8378G008,22,367A7017G010,Complete,FK1G,7FA.03,Active,0,167.6,2/19/2016,8/15/2016
FK1G,7/1FA,1333,100T8378G008,22,367A7017G010,Complete,FK1G,7FA.03,Active,0,167.6,2/19/2016,8/15/2016
FK1G,7/1FA,1333,100T8378G008,22,367A7017G010,Complete,FK1G,7FA.03,Active,0,167.6,2/19/2016,8/15/2016
FK1G,7/1FA,1333,100T8378G008,22,367A7017G010,Complete,FK1G,7FA.03,Active,0,167.6,2/19/2016,8/15/2016
FK1G,7/1FA,1333,100T8378G008,22,367A7017G010,Complete,FK1G,7FA.03,Active,0,167.6,2/19/2016,8/15/2016
FK1G,7/1FA,1333,100T8378G008,22,367A7017G010,Complete,FK1G,7FA.03,Active,0,167.6,2/19/2016,8/15/2016
FK1G,7/1FA,1333,100T8378G008,22,367A7017G010,Complete,FK1G,7FA.03,Active,0,167.6,2/19/2016,8/15/2016
FK1G,7/1FA,1333,100T8378G008,22,367A7017G010,Complete,FK1G,7FA.03,Active,0,167.6,2/19/2016,8/15/2016
FK1G,7/1FA,1333,100T8378G008,22,367A7017G010,Complete,FK1G,7FA.03,Active,0,167.6,2/19/2016,8/15/2016
FK1G,7/1FA,1333,100T8378G008,22,367A7017G011,Complete,FK1G,7FA.03,Active,0,167.6,2/19/2016,10/18/2016
FK1G,7/1FA,1333,100T8378G008,22,367A7017G011,Complete,FK1G,7FA.03,Active,0,167.6,2/19/2016,10/18/2016
FK1G,7/1FA,1333,100T8378G008,22,367A7017G011,Complete,FK1G,7FA.03,Active,0,167.6,2/19/2016,10/18/2016
FK1G,7/1FA,1333,100T8378G008,22,367A7017G011,Complete,FK1G,7FA.03,Active,0,167.6,2/19/2016,10/18/2016
FK1G,7/1FA,1333,100T8378G008,22,367A7017G011,Complete,FK1G,7FA.03,Active,0,167.6,2/19/2016,10/18/2016
FK1G,7/1FA,1333,100T8378G008,22,367A7017G011,Complete,FK1G,7FA.03,Active,0,167.6,2/19/2016,10/18/2016
FK1G,7/1FA,1333,100T8378G008,22,367A7017G011,Complete,FK1G,7FA.03,Active,0,167.6,2/19/2016,10/18/2016
FK1G,7/1FA,1333,100T8378G008,22,367A7017G011,Complete,FK1G,7FA.03,Active,0,167.6,2/19/2016,10/18/2016
FK1G,7/1FA,1333,100T8378G008,22,367A7017G011,Complete,FK1G,7FA.03,Active,0,167.6,2/19/2016,10/18/2016
FK1G,7/1FA,1333,100T8378G008,22,367A7017G011,Complete,FK1G,7FA.03,Active,0,167.6,2/19/2016,10/18/2016
FK1G,7/1FA,1401,116E5252G008,4,367A6055G022,Complete,FK1G,7FA.04,Active,0,185.5,4/2/2015,4/4/2016
FK1G,7/1FA,1401,116E5252G008,4,367A6055G024,Complete,FK1G,7FA.04,Active,0,185.5,7/28/2015,3/31/2016
FK1G,7/1FA,1401,116E5252G008,4,367A6055G024,Complete,FK1G,7FA.04,Active,0,185.5,7/28/2015,3/31/2016
FK1G,7/1FA,1401,116E5252G008,4,367A6055G024,Complete,FK1G,7FA.04,Active,0,185.5,7/28/2015,3/31/2016
FK1G,7/1FA,1402,143E4615G007,22,367A7017G010,Complete,FK1G,7FA.03,Active,0,133.25,2/19/2016,8/15/2016
FK1G,7/1FA,1402,143E4615G007,22,367A7017G010,Complete,FK1G,7FA.03,Active,0,133.25,2/19/2016,8/15/2016
FK1G,7/1FA,1402,143E4615G007,22,367A7017G010,Complete,FK1G,7FA.03,Active,0,133.25,2/19/2016,8/15/2016
FK1G,7/1FA,1402,143E4615G007,22,367A7017G010,Complete,FK1G,7FA.03,Active,0,133.25,2/19/2016,8/15/2016
FK1G,7/1FA,1402,143E4615G007,22,367A7017G010,Complete,FK1G,7FA.03,Active,0,133.25,2/19/2016,8/15/2016
FK1G,7/1FA,1402,143E4615G007,22,367A7017G010,Complete,FK1G,7FA.03,Active,0,133.25,2/19/2016,8/15/2016
FK1G,7/1FA,1402,143E4615G007,22,367A7017G010,Complete,FK1G,7FA.03,Active,0,133.25,2/19/2016,8/15/2016
FK1G,7/1FA,1402,143E4615G007,22,367A7017G010,Complete,FK1G,7FA.03,Active,0,133.25,2/19/2016,8/15/2016
FK1G,7/1FA,1402,143E4615G007,22,367A7017G010,Complete,FK1G,7FA.03,Active,0,133.25,2/19/2016,8/15/2016
FK1G,7/1FA,1402,143E4615G007,22,367A7017G010,Complete,FK1G,7FA.03,Active,0,133.25,2/19/2016,8/15/2016
FK1G,7/1FA,1402,143E4615G007,22,367A7017G010,Complete,FK1G,7FA.03,Active,0,133.25,2/19/2016,8/15/2016
FK1G,7/1FA,1402,143E4615G007,22,367A7017G010,Complete,FK1G,7FA.03,Active,0,133.25,2/19/2016,8/15/2016
FK1G,7/1FA,1402,143E4615G007,22,367A7017G011,Complete,FK1G,7FA.03,Active,0,133.25,2/19/2016,10/18/2016
FK1G,7/1FA,1402,143E4615G007,22,367A7017G011,Complete,FK1G,7FA.03,Active,0,133.25,2/19/2016,10/18/2016
FK1G,7/1FA,1402,143E4615G007,22,367A7017G011,Complete,FK1G,7FA.03,Active,0,133.25,2/19/2016,10/18/2016
FK1G,7/1FA,1402,143E4615G007,22,367A7017G011,Complete,FK1G,7FA.03,Active,0,133.25,2/19/2016,10/18/2016
FK1G,7/1FA,1402,143E4615G007,22,367A7017G011,Complete,FK1G,7FA.03,Active,0,133.25,2/19/2016,10/18/2016
FK1G,7/1FA,1402,143E4615G007,22,367A7017G011,Complete,FK1G,7FA.03,Active,0,133.25,2/19/2016,10/18/2016
FK1G,7/1FA,1402,143E4615G007,22,367A7017G011,Complete,FK1G,7FA.03,Active,0,133.25,2/19/2016,10/18/2016
FK1G,7/1FA,1402,143E4615G007,22,367A7017G011,Complete,FK1G,7FA.03,Active,0,133.25,2/19/2016,10/18/2016
FK1G,7/1FA,1402,143E4615G007,22,367A7017G011,Complete,FK1G,7FA.03,Active,0,133.25,2/19/2016,10/18/2016
FK1G,7/1FA,1402,143E4615G007,22,367A7017G011,Complete,FK1G,7FA.03,Active,0,133.25,2/19/2016,10/18/2016
FK1G,7/1FA,1403,231D2651G003,5,367A6055G022,Complete,FK1G,7FA.04,Active,0,61.0,4/2/2015,4/4/2016
FK1G,7/1FA,1403,231D2651G003,5,367A6055G024,Complete,FK1G,7FA.04,Active,0,61.0,7/28/2015,3/31/2016
FK1G,7/1FA,1403,231D2651G003,5,367A6055G024,Complete,FK1G,7FA.04,Active,0,61.0,7/28/2015,3/31/2016
FK1G,7/1FA,1403,231D2651G003,5,367A6055G024,Complete,FK1G,7FA.04,Active,0,61.0,7/28/2015,3/31/2016
FK1G,7/1FA,1403,231D2651G003,5,367A6055G024,Complete,FK1G,7FA.04,Active,0,61.0,7/28/2015,3/31/2016
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,35.94285714,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,35.94285714,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,35.94285714,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,35.94285714,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,35.94285714,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,35.94285714,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,35.94285714,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,35.94285714,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,35.94285714,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,35.94285714,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,35.94285714,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,35.94285714,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,35.94285714,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,35.94285714,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,35.94285714,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,35.94285714,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,65.57142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,65.57142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,65.57142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,65.57142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,65.57142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,65.57142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,65.57142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,65.57142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,65.57142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,65.57142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,65.57142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,65.57142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,65.57142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,65.57142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,65.57142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,65.57142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,51.0,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,51.0,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,51.0,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,51.0,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,51.0,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,51.0,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,51.0,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,51.0,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,51.0,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,51.0,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,51.0,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,51.0,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,51.0,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,51.0,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,51.0,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,51.0,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,49.57142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,49.57142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,49.57142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,49.57142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,49.57142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,49.57142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,49.57142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,49.57142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,49.57142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,49.57142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,49.57142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,49.57142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,49.57142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,49.57142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,49.57142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,49.57142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,69.37142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,69.37142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,69.37142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,69.37142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,69.37142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,69.37142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,69.37142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,69.37142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,69.37142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,69.37142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,69.37142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,69.37142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,69.37142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,69.37142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,69.37142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,69.37142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,39.57142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,39.57142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,39.57142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,39.57142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,39.57142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,39.57142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,39.57142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,39.57142857,5/10/2016,1/16/2017
FK1G,7/1FA,557T,120T9728G0001,96,367A6897G004,Complete,FK1G,7FA.01,Active,0,39.57142857,5/10/2016,1/16/2017
